name,ID,father,mother,spouse,lover,issue,family,allegiance,affiliated
Patrice Hightower,/index.php/Patrice_Hightower,/index.php/Addam_Hightower,,,,,,/index.php/House_Hightower,/index.php/Maegor_I_Targaryen;/index.php/Manfred_Hightower_(son_of_Addam);/index.php/Martyn_Hightower;/index.php/Ceryse_Hightower;/index.php/Morgan_Hightower;/index.php/High_Septon_(Aenys_I);/index.php/Yandel;/index.php/Manfred_Hightower_(Aegon%27s_Conquest);/index.php/Addam_Hightower;/index.php/Garmon_Hightower;/index.php/High_Septon_(Aegon_I)
Patricia Redwyne,/index.php/Patricia_Redwyne,,,,,,,/index.php/House_Redwyne,/index.php/Aegon_III_Targaryen;/index.php/Unwin_Peake;/index.php/Myrielle_Peake;/index.php/Alyssa_Royce;/index.php/Lord_Redwyne
Paxter Redwyne,/index.php/Paxter_Redwyne,/index.php/Runceford_Redwyne,,/index.php/Mina_Tyrell,,/index.php/Horas_Redwyne;/index.php/Hobber_Redwyne;/index.php/Desmera_Redwyne,,/index.php/House_Redwyne,/index.php/Mina_Tyrell;/index.php/Mace_Tyrell;/index.php/Olenna_Redwyne;/index.php/Horas_Redwyne;/index.php/Hobber_Redwyne;/index.php/Desmera_Redwyne;/index.php/Ballabar;/index.php/Stannis_Baratheon;/index.php/Davos_Seaworth;/index.php/Robert_I_Baratheon;/index.php/Eddard_Stark;/index.php/Samwell_Tarly;/index.php/Randyll_Tarly;/index.php/Melessa_Florent;/index.php/Stafford_Lannister;/index.php/Daven_Lannister;/index.php/Cersei_Lannister;/index.php/Renly_Baratheon;/index.php/Tyrion_Lannister;/index.php/Petyr_Baelish;/index.php/Joffrey_Baratheon;/index.php/Tommen_Baratheon;/index.php/Margaery_Tyrell;/index.php/Loras_Tyrell;/index.php/High_Sparrow;/index.php/Kevan_Lannister;/index.php/Runceford_Redwyne;/index.php/Luthor_Tyrell;/index.php/Alerie_Hightower;/index.php/Janna_Tyrell;/index.php/Jon_Fossoway;/index.php/Bethany_Redwyne;/index.php/Mathis_Rowan;/index.php/Desmond_Redwyne;/index.php/Denyse_Hightower;/index.php/Denys_Redwyne
Lord Peake (father of Unwin),/index.php/Lord_Peake_(father_of_Unwin),,,,,/index.php/Unwin_Peake;/index.php/Mervyn_Flowers,,/index.php/House_Peake,/index.php/Jaehaerys_I_Targaryen;/index.php/Viserys_I_Targaryen;/index.php/Rhaenys_Targaryen_(daughter_of_Aemon);/index.php/Laenor_Velaryon;/index.php/Unwin_Peake;/index.php/Gedmund_Peake;/index.php/Mervyn_Flowers;/index.php/Bernard;/index.php/Titus_Peake_(son_of_Unwin);/index.php/Myrielle_Peake;/index.php/Amaury_Peake
Pearl Emperor,/index.php/Pearl_Emperor,/index.php/God-on-Earth,,,,,,,/index.php/God-on-Earth;/index.php/Jade_Emperor;/index.php/Tourmaline_Emperor;/index.php/Onyx_Emperor;/index.php/Topaz_Emperor;/index.php/Opal_Emperor;/index.php/Amethyst_Empress;/index.php/Bloodstone_Emperor
Pearse Caron,/index.php/Pearse_Caron,,,,,,,/index.php/House_Caron,/index.php/Daeron_II_Targaryen;/index.php/Lord_Dondarrion_(father_of_Manfred);/index.php/Vulture_King_(Daeron_II);/index.php/Leo_Tyrell_(Longthorn);/index.php/Humfrey_Hardyng;/index.php/Lord_Ashford;/index.php/Baelor_Targaryen_(son_of_Daeron_II);/index.php/Duncan_the_Tall;/index.php/Gawen_Swann
Penny,/index.php/Penny,,,,,,,/index.php/Second_Sons,/index.php/Oppo;/index.php/Hop-Bean;/index.php/Oswell_Kettleblack;/index.php/Joffrey_Baratheon;/index.php/Margaery_Tyrell;/index.php/Robb_Stark;/index.php/Renly_Baratheon;/index.php/Stannis_Baratheon;/index.php/Tommen_Baratheon;/index.php/Cersei_Lannister;/index.php/Tywin_Lannister;/index.php/Sansa_Stark;/index.php/Tyrion_Lannister;/index.php/Petyr_Baelish;/index.php/Quentyn_Martell;/index.php/Jorah_Mormont;/index.php/Widow_of_the_waterfront;/index.php/Yezzan_zo_Qaggaz;/index.php/Daenerys_Targaryen;/index.php/Shae
Perceon III Gardener,/index.php/Perceon_III_Gardener,,,,,/index.php/Gwayne_Gardener_(son_of_Perceon_III),,,/index.php/Lorimar_Peake;/index.php/Gwayne_Gardener_(son_of_Perceon_III)
Peremore Hightower,/index.php/Peremore_Hightower,/index.php/Uthor_of_the_High_Tower,/index.php/Maris_the_Maid,,,,,/index.php/House_Hightower,/index.php/Uthor_of_the_High_Tower;/index.php/Urrigon_Hightower;/index.php/Garth_Greenhand;/index.php/Garth_the_Gardener;/index.php/John_the_Oak;/index.php/Gilbert_of_the_Vines;/index.php/Foss_the_Archer;/index.php/Brandon_of_the_Bloody_Blade;/index.php/Maris_the_Maid;/index.php/Bors_the_Breaker;/index.php/Brandon_the_Builder;/index.php/Rose_of_Red_Lake;/index.php/Ellyn_Ever_Sweet;/index.php/Rowan_Gold-Tree;/index.php/Florys_the_Fox;/index.php/Harlon_the_Hunter;/index.php/Herndon_of_the_Horn;/index.php/Lann_the_Clever
Pereno Pendaerys,/index.php/Pereno_Pendaerys,,,,,,,House Pendaerys,/index.php/Silvario_Pendaerys
Perestan,/index.php/Perestan,,,,,,,/index.php/Citadel,/index.php/Marwyn;/index.php/Gyldayn;/index.php/Yandel;/index.php/Mollos;/index.php/Lann_the_Clever
Perfumed Hero,/index.php/Perfumed_Hero,,,,,,,/index.php/Wise_Masters,
Perianne Moore,/index.php/Perianne_Moore,,,/index.php/Jonah_Mooton,,,,/index.php/House_Moore;/index.php/House_Mooton,/index.php/Jaehaerys_I_Targaryen;/index.php/Saera_Targaryen;/index.php/Alysanne_Targaryen;/index.php/Elysar;/index.php/Alys_Turnberry;/index.php/Jonah_Mooton;/index.php/Roy_Connington;/index.php/Braxton_Beesbury;/index.php/Tom_Turnip
Perkin Follard,/index.php/Perkin_Follard,,,,,,,/index.php/House_Follard;/index.php/Queen%27s_men,/index.php/Stannis_Baratheon;/index.php/Selyse_Florent;/index.php/Jon_Snow
Perkin the Flea,/index.php/Perkin_the_Flea,,,,,,,/index.php/Trystane_Truefyre;/index.php/Greens;/index.php/City_Watch_of_King%27s_Landing;/index.php/Night%27s_Watch,/index.php/Trystane_Truefyre;/index.php/Viserys_I_Targaryen;/index.php/Torrhen_Manderly;/index.php/Rhaenyra_Targaryen;/index.php/Garth_the_Harelip;/index.php/Harmon_of_the_Reeds;/index.php/Mysaria;/index.php/Eustace_(Dance_of_the_Dragons);/index.php/Orwyle;/index.php/Corlys_Velaryon;/index.php/Alicent_Hightower;/index.php/Tyland_Lannister;/index.php/Larys_Strong;/index.php/Borros_Baratheon;/index.php/Aegon_II_Targaryen;/index.php/Shepherd;/index.php/Alfred_Broome;/index.php/Aegon_III_Targaryen;/index.php/Cregan_Stark;/index.php/Medrick_Manderly
Perra Frey,/index.php/Perra_Frey,,/index.php/Mylenda_Caron,,,,,/index.php/House_Frey,/index.php/Petyr_Frey;/index.php/Mylenda_Caron;/index.php/Walder_Frey;/index.php/Perra_Royce;/index.php/Corenna_Swann;/index.php/Stevron_Frey;/index.php/Marsella_Waynwood;/index.php/Jeyne_Lydden;/index.php/Ryman_Frey;/index.php/Aegon_Frey_(son_of_Stevron);/index.php/Maegelle_Frey;/index.php/Dafyn_Vance;/index.php/Walton_Frey;/index.php/Deana_Hardyng;/index.php/Edwyn_Frey;/index.php/Janyce_Hunter;/index.php/Walder_Frey_(son_of_Ryman);/index.php/Marianne_Vance;/index.php/Walder_Vance;/index.php/Patrek_Vance;/index.php/Steffon_Frey;/index.php/Walda_Frey_(daughter_of_Walton);/index.php/Bryan_Frey;/index.php/Walda_Frey_(daughter_of_Edwyn)
Perra Royce,/index.php/Perra_Royce,,,/index.php/Walder_Frey,,/index.php/Stevron_Frey;/index.php/Emmon_Frey;/index.php/Aenys_Frey;/index.php/Perriane_Frey,,/index.php/House_Royce;/index.php/House_Frey,/index.php/Walder_Frey;/index.php/Stevron_Frey;/index.php/Emmon_Frey;/index.php/Aenys_Frey;/index.php/Perriane_Frey;/index.php/Perra_Frey;/index.php/Corenna_Swann;/index.php/Marsella_Waynwood;/index.php/Jeyne_Lydden;/index.php/Ryman_Frey;/index.php/Aegon_Frey_(son_of_Stevron);/index.php/Maegelle_Frey;/index.php/Dafyn_Vance;/index.php/Walton_Frey;/index.php/Deana_Hardyng;/index.php/Edwyn_Frey;/index.php/Janyce_Hunter;/index.php/Walder_Frey_(son_of_Ryman);/index.php/Petyr_Frey;/index.php/Mylenda_Caron;/index.php/Marianne_Vance;/index.php/Walder_Vance;/index.php/Patrek_Vance;/index.php/Steffon_Frey;/index.php/Walda_Frey_(daughter_of_Walton);/index.php/Bryan_Frey;/index.php/Walda_Frey_(daughter_of_Edwyn);/index.php/Genna_Lannister;/index.php/Cleos_Frey;/index.php/Jeyne_Darry;/index.php/Lyonel_Frey;/index.php/Melesa_Crakehall;/index.php/Tion_Frey;/index.php/Walder_Frey_(son_of_Emmon);/index.php/Tywin_Frey;/index.php/Willem_Frey;/index.php/Tyana_Wylde;/index.php/Leslyn_Haigh;/index.php/Aegon_Frey_(son_of_Aenys);/index.php/Rhaegar_Frey;/index.php/Jeyne_Beesbury;/index.php/Harys_Haigh;/index.php/Donnel_Haigh;/index.php/Alyn_Haigh;/index.php/Robert_Frey_(son_of_Rhaegar);/index.php/Walda_Frey_(daughter_of_Rhaegar);/index.php/Jonos_Frey;/index.php/Walder_Haigh
Perriane Frey,/index.php/Perriane_Frey,/index.php/Walder_Frey,/index.php/Perra_Royce,/index.php/Leslyn_Haigh,,/index.php/Harys_Haigh;/index.php/Donnel_Haigh;/index.php/Alyn_Haigh,,/index.php/House_Frey;/index.php/House_Haigh,/index.php/Walder_Frey;/index.php/Perra_Royce;/index.php/Leslyn_Haigh;/index.php/Harys_Haigh;/index.php/Donnel_Haigh;/index.php/Alyn_Haigh;/index.php/Aenys_Frey;/index.php/Tyana_Wylde;/index.php/Aegon_Frey_(son_of_Aenys);/index.php/Rhaegar_Frey;/index.php/Jeyne_Beesbury;/index.php/Robert_Frey_(son_of_Rhaegar);/index.php/Walda_Frey_(daughter_of_Rhaegar);/index.php/Jonos_Frey;/index.php/Walder_Haigh
Perros Blackmont,/index.php/Perros_Blackmont,,/index.php/Larra_Blackmont,,,,,/index.php/House_Blackmont,/index.php/Larra_Blackmont;/index.php/Jynessa_Blackmont;/index.php/Oberyn_Martell
Lord Perryn,/index.php/Lord_Perryn,,,,,,,/index.php/House_Perryn;/index.php/Blacks,/index.php/Rhaenyra_Targaryen;/index.php/Lord_Bigglestone;/index.php/Lord_Chambers;/index.php/Pate_of_Longleaf
Perwyn Frey,/index.php/Perwyn_Frey,/index.php/Walder_Frey,/index.php/Bethany_Rosby,,,,,/index.php/House_Frey,/index.php/Walder_Frey;/index.php/Bethany_Rosby;/index.php/Daven_Lannister;/index.php/Catelyn_Stark;/index.php/Robb_Stark;/index.php/Renly_Baratheon;/index.php/Stannis_Baratheon;/index.php/Martyn_Rivers;/index.php/Jaime_Lannister;/index.php/Jeyne_Westerling;/index.php/Roslin_Frey;/index.php/Edmure_Tully;/index.php/Lothar_Frey;/index.php/Olyvar_Frey;/index.php/Alesander_Frey;/index.php/Benfrey_Frey;/index.php/Jyanna_Frey;/index.php/Willamen_Frey;/index.php/Della_Frey;/index.php/Osmund_Frey
Perwyn Osgrey,/index.php/Perwyn_Osgrey,,,,,,,/index.php/House_Osgrey,
Peter Plumm,/index.php/Peter_Plumm,/index.php/Philip_Plumm,,,,,,/index.php/House_Plumm,/index.php/Petyr_Plumm;/index.php/Philip_Plumm;/index.php/Dennis_Plumm;/index.php/Harwyn_Plumm;/index.php/Tywin_Lannister;/index.php/Jaime_Lannister;/index.php/Catelyn_Stark;/index.php/Ossifer_Plumm;/index.php/Elaena_Targaryen;/index.php/Viserys_Plumm;/index.php/Maynard_Plumm;/index.php/Ben_Plumm
Petyr Baelish,/index.php/Petyr_Baelish,/index.php/Baelish_(lord),/index.php/Alayne_Baelish,/index.php/Lysa_Arryn,,,,/index.php/House_Baelish,/index.php/Robert_I_Baratheon;/index.php/Edmure_Tully;/index.php/Sansa_Stark;/index.php/Jaime_Lannister;/index.php/Orton_Merryweather;/index.php/Tyrion_Lannister;/index.php/Varys;/index.php/Baelish_(sellsword);/index.php/Baelish_(hedge_knight);/index.php/Baelish_(lord);/index.php/Alayne_Baelish;/index.php/Hoster_Tully;/index.php/Catelyn_Stark;/index.php/Lysa_Arryn;/index.php/Brynden_Tully;/index.php/Jenny_of_Oldstones;/index.php/Eddard_Stark;/index.php/Jon_Arryn;/index.php/Loras_Tyrell;/index.php/Oswell_Kettleblack;/index.php/Robert_Arryn;/index.php/Stannis_Baratheon;/index.php/Cersei_Lannister;/index.php/Bran_Stark;/index.php/Catspaw;/index.php/Renly_Baratheon;/index.php/Sandor_Clegane;/index.php/Daenerys_Targaryen;/index.php/Barra%27s_mother;/index.php/Barra;/index.php/Joffrey_Baratheon;/index.php/Vayon_Poole;/index.php/Jeyne_Poole;/index.php/Barristan_Selmy;/index.php/Tywin_Lannister;/index.php/Shireen_Baratheon;/index.php/Patchface;/index.php/Mace_Tyrell;/index.php/Margaery_Tyrell;/index.php/Garlan_Tyrell;/index.php/Roose_Bolton;/index.php/Robb_Stark;/index.php/Dontos_Hollard;/index.php/Osney_Kettleblack;/index.php/Osfryd_Kettleblack;/index.php/Osmund_Kettleblack;/index.php/Vylarr;/index.php/Willas_Tyrell;/index.php/Kevan_Lannister;/index.php/Lothor_Brune;/index.php/Penny;/index.php/Marillion;/index.php/Nestor_Royce;/index.php/Lyn_Corbray;/index.php/Lyonel_Corbray;/index.php/Lady_Corbray;/index.php/Byron_the_Beautiful;/index.php/Harrold_Hardyng;/index.php/Emmon_Frey;/index.php/Tommen_Baratheon;/index.php/Arya_Stark;/index.php/Ramsay_Snow;/index.php/Theon_Greyjoy;/index.php/Benedar_Belmore;/index.php/Gerold_Grafton
Petyr Frey,/index.php/Petyr_Frey,/index.php/Ryman_Frey,,/index.php/Mylenda_Caron,,/index.php/Perra_Frey,,/index.php/House_Frey,/index.php/Ryman_Frey;/index.php/Edwyn_Frey;/index.php/Walder_Frey_(son_of_Ryman);/index.php/Mylenda_Caron;/index.php/Perra_Frey;/index.php/Robb_Stark;/index.php/Edmure_Tully;/index.php/Roslin_Frey;/index.php/Jon_Umber_(Greatjon);/index.php/Merrett_Frey;/index.php/Walder_Frey;/index.php/Perra_Royce;/index.php/Corenna_Swann;/index.php/Stevron_Frey;/index.php/Marsella_Waynwood;/index.php/Jeyne_Lydden;/index.php/Aegon_Frey_(son_of_Stevron);/index.php/Maegelle_Frey;/index.php/Dafyn_Vance;/index.php/Walton_Frey;/index.php/Deana_Hardyng;/index.php/Janyce_Hunter;/index.php/Marianne_Vance;/index.php/Walder_Vance;/index.php/Patrek_Vance;/index.php/Steffon_Frey;/index.php/Walda_Frey_(daughter_of_Walton);/index.php/Bryan_Frey;/index.php/Walda_Frey_(daughter_of_Edwyn)
Petyr Mallister,/index.php/Petyr_Mallister,,,,,,,/index.php/House_Mallister,/index.php/Arlan_III_Durrandon
Petyr Piper,/index.php/Petyr_Piper,,,,,At least one child,,/index.php/House_Piper;/index.php/Blacks,/index.php/Viserys_I_Targaryen;/index.php/Aegon_II_Targaryen;/index.php/Rhaenyra_Targaryen;/index.php/Tristan_Vance;/index.php/Jason_Lannister;/index.php/Pate_of_Longleaf;/index.php/Mushroom;/index.php/Stanton_Piper
Petyr Plumm,/index.php/Petyr_Plumm,,,,,,,/index.php/House_Plumm,/index.php/Peter_Plumm;/index.php/Daeron_II_Targaryen;/index.php/Ossifer_Plumm;/index.php/Elaena_Targaryen;/index.php/Viserys_Plumm;/index.php/Maynard_Plumm;/index.php/Philip_Plumm;/index.php/Ben_Plumm;/index.php/Dennis_Plumm;/index.php/Harwyn_Plumm
Phario Forel,/index.php/Phario_Forel,,,,,,,,/index.php/Syrio_Forel
Philip Foote,/index.php/Philip_Foote,,,,,,,/index.php/House_Foote;/index.php/House_Foote_of_Nightsong,/index.php/Bryce_Caron;/index.php/Sansa_Stark;/index.php/Tyrion_Lannister;/index.php/Oberyn_Martell;/index.php/Margaery_Tyrell;/index.php/Joffrey_Baratheon;/index.php/Rolland_Storm
Philip Plumm,/index.php/Philip_Plumm,,,,,/index.php/Dennis_Plumm;/index.php/Peter_Plumm;/index.php/Harwyn_Plumm,,/index.php/House_Plumm,/index.php/Tywin_Lannister;/index.php/Jaime_Lannister;/index.php/Sandor_Clegane;/index.php/Beric_Dondarrion;/index.php/Ossifer_Plumm;/index.php/Elaena_Targaryen;/index.php/Viserys_Plumm;/index.php/Petyr_Plumm;/index.php/Maynard_Plumm;/index.php/Ben_Plumm;/index.php/Dennis_Plumm;/index.php/Peter_Plumm;/index.php/Harwyn_Plumm
Pia,/index.php/Pia,,,,/index.php/Josmyn_Peckledon,,,/index.php/House_Whent;/index.php/House_Lannister,/index.php/Walter_Whent;/index.php/Shella_Whent;/index.php/Tywin_Lannister;/index.php/Hot_Pie;/index.php/Arya_Stark;/index.php/Roose_Bolton;/index.php/Qyburn;/index.php/Jaime_Lannister;/index.php/Gregor_Clegane;/index.php/Ben_Blackthumb;/index.php/Lyle_Crakehall;/index.php/Ilyn_Payne;/index.php/Bonifer_Hasty;/index.php/Josmyn_Peckledon;/index.php/Lancel_Lannister;/index.php/Daven_Lannister;/index.php/Edmure_Tully
Pilman,/index.php/Pilman,,,,,,,,
Pimply squire,/index.php/Pimply_squire,,,,,,,/index.php/House_Sarsfield;/index.php/House_Clegane,/index.php/Gregor_Clegane;/index.php/Joss_Stilwood;/index.php/Arya_Stark;/index.php/Polliver;/index.php/Tickler;/index.php/Sandor_Clegane;/index.php/Jaime_Lannister
Pinchbottom Pate,/index.php/Pinchbottom_Pate,,,,,Daughter,,,/index.php/Bennis
Lady Piper (wife of Quellon Greyjoy),/index.php/Lady_Piper_(wife_of_Quellon_Greyjoy),/index.php/House_Piper,,/index.php/Quellon_Greyjoy,,/index.php/Robin_Greyjoy,,/index.php/House_Piper;/index.php/House_Greyjoy,/index.php/Quellon_Greyjoy;/index.php/Balon_Greyjoy;/index.php/Euron_Greyjoy;/index.php/Victarion_Greyjoy;/index.php/Urrigon_Greyjoy;/index.php/Aeron_Greyjoy;/index.php/Clement_Piper;/index.php/Marq_Piper;/index.php/Lewys_Piper;/index.php/Robin_Greyjoy
Pisswater prince,/index.php/Pisswater_prince,,,,,,,/index.php/House_Targaryen,/index.php/Tyrion_Lannister;/index.php/Illyrio_Mopatis;/index.php/Aegon_Targaryen_(son_of_Rhaegar);/index.php/Varys;/index.php/Elia_Martell;/index.php/Gregor_Clegane;/index.php/Rhaegar_Targaryen
Plague face,/index.php/Plague_face,,,,,,,/index.php/Faceless_Men,/index.php/Arya_Stark
Plummer,/index.php/Plummer,,,,,,,/index.php/House_Ashford,/index.php/Daeron_II_Targaryen;/index.php/Duncan_the_Tall;/index.php/Baelor_Targaryen_(son_of_Daeron_II)
Podrick Payne,/index.php/Podrick_Payne,,,,,,,/index.php/House_Payne;/index.php/House_Lannister;/index.php/Brienne_Tarth,/index.php/Robin_Peasebury;/index.php/Ilyn_Payne;/index.php/Cedric_Payne;/index.php/Tywin_Lannister;/index.php/Lorimer_the_Belly;/index.php/Leo_Lefford;/index.php/Kevan_Lannister;/index.php/Tyrion_Lannister;/index.php/Aron_Santagar;/index.php/Mandon_Moore;/index.php/Joffrey_Baratheon;/index.php/Sansa_Stark;/index.php/Margaery_Tyrell;/index.php/Bronn;/index.php/Gregor_Clegane;/index.php/Oberyn_Martell;/index.php/Jaime_Lannister;/index.php/Varys;/index.php/Brella;/index.php/Dick_Crabb;/index.php/Dontos_Hollard;/index.php/Shagwell;/index.php/Pyg;/index.php/Timeon;/index.php/Hyle_Hunt;/index.php/Meribald;/index.php/Narbert;/index.php/Rorge;/index.php/Gendry;/index.php/Biter;/index.php/Lem
Poetess,/index.php/Poetess,,,,,,,,
Pol,/index.php/Pol,,,,,,,/index.php/Citadel,
Pol Qo,/index.php/Pol_Qo,,,,,,,,/index.php/Bu_Gai;/index.php/Sorcerer_lord
Pollitor,/index.php/Pollitor,,,,,,,/index.php/Alchemists%27_Guild,/index.php/Hallyne
Polliver,/index.php/Polliver,,,,,,,/index.php/House_Clegane,/index.php/Gregor_Clegane;/index.php/Sandor_Clegane;/index.php/Arya_Stark;/index.php/Gendry;/index.php/Hot_Pie;/index.php/Tywin_Lannister;/index.php/Jaqen_H%27ghar;/index.php/Dunsen;/index.php/Edmure_Tully;/index.php/Harwin;/index.php/Tickler;/index.php/Pimply_squire;/index.php/Jaime_Lannister
Pono,/index.php/Pono,,,,,,,/index.php/Drogo%27s_khalasar;/index.php/Pono%27s_khalasar,/index.php/Drogo;/index.php/Daenerys_Targaryen;/index.php/Rakharo;/index.php/Zekko;/index.php/Motho;/index.php/Qavo_Nogarys
Porridge,/index.php/Porridge,,,,,,,/index.php/House_Baratheon_of_Dragonstone,/index.php/Davos_Seaworth;/index.php/Lamprey_(gaoler)
Porther,/index.php/Porther,,,,,,,/index.php/House_Stark,/index.php/Eddard_Stark;/index.php/Bran_Stark
Portifer Woodwright,/index.php/Portifer_Woodwright,,,,,,,/index.php/House_Woodwright,/index.php/Lucantine_Woodwright;/index.php/Cersei_Lannister;/index.php/Margaery_Tyrell
Poul Pemford,/index.php/Poul_Pemford,,,,,,,/index.php/House_Pemford;/index.php/House_Tully,/index.php/Cleos_Frey;/index.php/Jaime_Lannister;/index.php/Myles_(squire);/index.php/Desmond_Grell
Poxy Tym,/index.php/Poxy_Tym,,,,,,,/index.php/House_Stark,/index.php/Eddard_Stark;/index.php/Robb_Stark;/index.php/Theon_Greyjoy;/index.php/Bran_Stark;/index.php/Rickon_Stark
Praed,/index.php/Praed,,,,,,,,/index.php/Yoren;/index.php/Arya_Stark;/index.php/Gendry;/index.php/Tarber
Prendahl na Ghezn,/index.php/Prendahl_na_Ghezn,,,,,,,/index.php/Stormcrows,/index.php/Daenerys_Targaryen;/index.php/Daario_Naharis;/index.php/Sallor_the_Bald
Prendos,/index.php/Prendos,,,,,,,,/index.php/Salladhor_Saan
Prentys Tully,/index.php/Prentys_Tully,,,/index.php/Lucinda_Broome,,,,/index.php/House_Tully,/index.php/Maegor_I_Targaryen;/index.php/Jaehaerys_I_Targaryen;/index.php/Lucinda_Broome;/index.php/Joffrey_Doggett;/index.php/Ella_Broome;/index.php/Alysanne_Targaryen;/index.php/Rogar_Baratheon;/index.php/Alyssa_Velaryon;/index.php/Aerea_Targaryen;/index.php/Albin_Massey;/index.php/Daemon_Velaryon_(son_of_Aethan);/index.php/Myles_Smallwood
Preston Greenfield,/index.php/Preston_Greenfield,,,,/index.php/Draper%27s_wife,,,/index.php/House_Greenfield;/index.php/Kingsguard,/index.php/Robert_I_Baratheon;/index.php/Draper%27s_wife;/index.php/Barristan_Selmy;/index.php/Sansa_Stark;/index.php/Tyrion_Lannister;/index.php/Cleos_Frey;/index.php/Robb_Stark;/index.php/Alliser_Thorne;/index.php/Myrcella_Baratheon;/index.php/Balon_Swann;/index.php/Bronn;/index.php/Jaime_Lannister;/index.php/Petyr_Baelish;/index.php/Margaery_Tyrell;/index.php/Lollys_Stokeworth;/index.php/Mace_Tyrell;/index.php/Loras_Tyrell;/index.php/Arianne_Martell;/index.php/Arys_Oakheart
Priscella Hogg,/index.php/Priscella_Hogg,,,,,,,/index.php/House_Hogg;/index.php/Faith_of_the_Seven,/index.php/Aegon_III_Targaryen;/index.php/Daenaera_Velaryon;/index.php/Viserys_II_Targaryen;/index.php/Larra_Rogare;/index.php/Torrhen_Manderly
Prudence Celtigar,/index.php/Prudence_Celtigar,/index.php/Edwell_Celtigar,,/index.php/House_Grafton,,,,/index.php/House_Celtigar;/index.php/House_Grafton,/index.php/Maegor_I_Targaryen;/index.php/Jaehaerys_I_Targaryen;/index.php/Rogar_Baratheon;/index.php/Edwell_Celtigar;/index.php/Prunella_Celtigar;/index.php/Rhaena_Targaryen_(daughter_of_Aenys_I);/index.php/Jeyne_Westerling_(wife_of_Maegor_I);/index.php/Elinor_Costayne;/index.php/Alyssa_Velaryon;/index.php/Alysanne_Targaryen;/index.php/Aegon_Targaryen_(son_of_Jaehaerys_I);/index.php/Uther_Peake
Prunella Celtigar,/index.php/Prunella_Celtigar,/index.php/Edwell_Celtigar,,/index.php/Uther_Peake,,,,/index.php/House_Celtigar;/index.php/House_Peake,/index.php/Maegor_I_Targaryen;/index.php/Jaehaerys_I_Targaryen;/index.php/Uther_Peake;/index.php/Rogar_Baratheon;/index.php/Edwell_Celtigar;/index.php/Prudence_Celtigar;/index.php/Rhaena_Targaryen_(daughter_of_Aenys_I);/index.php/Jeyne_Westerling_(wife_of_Maegor_I);/index.php/Elinor_Costayne;/index.php/Alyssa_Velaryon;/index.php/Alysanne_Targaryen
Puckens,/index.php/Puckens,,,,,,,/index.php/House_Lannister,/index.php/Cersei_Lannister;/index.php/Frenken;/index.php/Ballabar;/index.php/Shortear;/index.php/Qyburn;/index.php/Jaime_Lannister
