name,ID,father,mother,spouse,lover,issue,family,allegiance,affiliated
Torwyn Greyjoy,Torwyn_Greyjoy,,,,,,,House_Greyjoy,Haereg;Aegor_Rivers;Vickon_Greyjoy;Goren_Greyjoy;Dalton_Greyjoy;Toron_Greyjoy;Alton_Greyjoy;Dagon_Greyjoy;Quellon_Greyjoy;Balon_Greyjoy;Euron_Greyjoy;Sam_Salt;Asha_Greyjoy;Theon_Greyjoy;Victarion_Greyjoy
Torwynd,Torwynd,Tormund,,,,,,,Mance_Rayder;Tormund;Ryk;Munda;Jon_Snow;Dryn;Dormund
Tothmure,Tothmure,,,,,,,,Tywin_Lannister;Shella_Whent;Stannis_Baratheon;Cersei_Lannister;Robert_I_Baratheon;Arya_Stark;Roose_Bolton
Tourmaline Emperor,Tourmaline_Emperor,,,,,,,,Jade_Emperor;Onyx_Emperor;God-on-Earth;Pearl_Emperor;Topaz_Emperor;Opal_Emperor;Amethyst_Empress;Bloodstone_Emperor
Trebor Jordayne,Trebor_Jordayne,,,,,Myria_Jordayne,,House_Jordayne,Myria_Jordayne
Tregar,Tregar,,,,,,,House_Lannister,Tregar_Ormollen;Jaime_Lannister;Eddard_Stark;Vylarr;Cersei_Lannister
Tregar Ormollen,Tregar_Ormollen,,,Unknown wife [1],Lynesse_Hightower,,,,Lynesse_Hightower;Jorah_Mormont;Euron_Greyjoy;Humfrey_Hightower;Tyrion_Lannister
Tremond Gargalen,Tremond_Gargalen,,,,,,,House_Gargalen,Oberyn_Martell;Joffrey_Baratheon;Balon_Swann;Ricasso;Tommen_Baratheon
Trianna,Trianna,,,,,,,Elephants_(Volantis),Widow_of_the_waterfront;Jorah_Mormont;Tyrion_Lannister
Tristan Mudd,Tristan_Mudd,,,,,,,,Night%27s_King;Rodrik_Flint;Lord_Commander_Crowl;Osric_Stark;Runcel_Hightower;Marq_Rankenfell;Robin_Hill;Orbert_Caswell;Lord_Commander_Hoare;Lothor_Burley;Jack_Musgood;Brynden_Rivers;Lord_Commander_Qorgyle;Jeor_Mormont;Jon_Snow
Tristan Rivers,Tristan_Rivers,,,,,,,Golden_Company,Jon_Connington;Illyrio_Mopatis;Moon;Viserys_Targaryen;Daenerys_Targaryen;Robert_I_Baratheon;Laswell_Peake;Harry_Strickland
Tristan Ryger,Tristan_Ryger,,,,,,,House_Ryger,Edmure_Tully
Tristan Vance,Tristan_Vance,,,,,,,,Rhaenyra_Targaryen;Petyr_Piper;Jason_Lannister;Adrian_Tarbeck
Tristifer Botley,Tristifer_Botley,Sawane_Botley,,,Asha_Greyjoy,,,House_Botley,Germund_Botley;Sawane_Botley;Asha_Greyjoy;Alannys_Harlaw;Theon_Greyjoy;Qalen;Joseran;Euron_Greyjoy;Harren_Botley;Rodrik_Harlaw;Torgon_Greyiron;Hagen%27s_daughter;Stannis_Baratheon;Alysane_Mormont;Sybelle_Glover;Tycho_Nestoris;Qarl_the_Maid;Lucimore_Botley;Sargon_Botley;Symond_Botley;Vickon_Botley;Balon_Botley;Quellon_Botley;Wex_Pyke;Harlon_Botley;Bennarion_Botley
Tristifer IV Mudd,Tristifer_IV_Mudd,,,,,Tristifer_V_Mudd,,,Tristifer_V_Mudd;Robb_Stark;Roland_II_Arryn;Armistead_Vance;Tom_of_Sevenstreams;Merrett_Frey
Tristifer V Mudd,Tristifer_V_Mudd,Tristifer_IV_Mudd,,,,,,,Tristifer_IV_Mudd;Benedict_I_Justman
Tristifer Wayn,Tristifer_Wayn,,,,,,,,High_Septon_(Aenys_I);Rupert_Falwell;Maegor_I_Targaryen
Tristimun,Tristimun,,,,,,,,Aerys_II_Targaryen
Triston of Tally Hill,Triston_of_Tally_Hill,,,,,,,,Davos_Seaworth;Edric_Storm
Triston Farwynd,Triston_Farwynd,,,,,,,House_Farwynd,
Triston Hightower,Triston_Hightower,Damon_Hightower,,Unknown,,Barris_Hightower,,House_Hightower,Damon_Hightower;Barris_Hightower;Robeson;Dorian_Hightower;Lymond_Hightower;Jeremy_Hightower;Jason_Hightower;Addam_Hightower;Martyn_Hightower;Donnel_Hightower;Lord_Hightower;Ormund_Hightower;Lyonel_Hightower;Jon_Hightower;Quenton_Hightower;Leyton_Hightower
Triston Massey,Triston_Massey,,,,,,,,Aegon_I_Targaryen;Josua_Massey;Lucifer_Massey;Prentys_Tully;Albin_Massey;Rodrik_Arryn;Daemon_Targaryen;Lyonel_Strong;Jasper_Wylde;Thaddeus_Rowan;Symond_Staunton;Renly_Baratheon;Kevan_Lannister;Orton_Merryweather;Randyll_Tarly;Orys_Baratheon;Edmyn_Tully;Alton_Celtigar;Osmund_Strong;Alyn_Stokeworth;Addison_Hill;Ollidar;Lyonce;Gawen;Daemon_Velaryon;Aethan_Velaryon;Crispian_Celtigar
Triston Sunderland,Triston_Sunderland,,,,,Seven sons [2],,House_Sunderland,Ursula_Upcliff;Gella;Godric_Borrell;Davos_Seaworth;Cersei_Lannister;Steffon_Sunderland
Black Trombo,Black_Trombo,,,,,,,,Criston_Cole;Addam_Velaryon
Trystane Martell,Trystane_Martell,Doran_Martell,Mellario,,,,,House_Martell,Doran_Martell;Mellario;Arianne_Martell;Joffrey_Baratheon;Quentyn_Martell;Tyrion_Lannister;Myrcella_Baratheon;Arys_Oakheart;Tywin_Lannister;Rosamund_Lannister;Cersei_Lannister;Balon_Swann;Gregor_Clegane;Obara_Sand;Nymeria_Sand;Tyene_Sand;Areo_Hotah;Princess_of_Dorne_(mother_of_Doran);Lewyn_Martell;Olyvar_Martell;Elia_Martell;Rhaegar_Targaryen;Oberyn_Martell;Ellaria_Sand;Manfrey_Martell;Elia_Sand;Dorea_Sand;Sarella_Sand;Obella_Sand;Loreza_Sand;Robert_I_Baratheon
Trystane Truefyre,Trystane_Truefyre,Viserys_I_Targaryen,,,,,,,Viserys_I_Targaryen;Perkin_the_Flea;Gyldayn;Rhaenyra_Targaryen;Orwyle;Corlys_Velaryon;Alicent_Hightower;Larys_Strong;Aegon_II_Targaryen;Bartimos_Celtigar;Gaemon_Palehair;Borros_Baratheon;Shepherd;Mushroom;Marston_Waters;Alfred_Broome;Aegon_I_Targaryen;Aenys_I_Targaryen;Maegor_I_Targaryen;Jaehaerys_I_Targaryen;Aegon_III_Targaryen;Daeron_I_Targaryen;Baelor_I_Targaryen;Viserys_II_Targaryen;Aegon_IV_Targaryen;Daeron_II_Targaryen;Aerys_I_Targaryen;Maekar_I_Targaryen;Aegon_V_Targaryen;Jaehaerys_II_Targaryen;Aerys_II_Targaryen;Joffrey_Baratheon;Tommen_Baratheon;Aemond_Targaryen;Vaella_Targaryen_(daughter_of_Daeron);Viserys_Targaryen;Daenerys_Targaryen;Renly_Baratheon;Stannis_Baratheon;Hugh_Hammer;Daemon_I_Blackfyre;Daemon_II_Blackfyre;Daemon_III_Blackfyre;Aenys_Blackfyre;Lyonel_Baratheon;Qhorin_Volmark;Lodos;Lodos_the_Twice-Drowned;Balon_Greyjoy;Euron_Greyjoy;Robb_Stark;Jonos_Arryn;Harren_the_Red;Marla_Sunderland
Tuffleberry,Tuffleberry,,,,,,,,Weese;Arya_Stark;Jaime_Lannister;Ben_Blackthumb;Pia;Shella_Whent
Lord Tully (father of Hoster),Lord_Tully_(father_of_Hoster),,,,,Hoster_Tully;Brynden_Tully,,House_Tully,Hoster_Tully;Brynden_Tully;Aerys_II_Targaryen;Lord_Tully_(successor_of_Medgar);Celia_Tully;Catelyn_Stark;Eddard_Stark;Jon_Arryn;Lysa_Arryn;Petyr_Baelish;Edmure_Tully;Roslin_Frey;Walder_Frey;Jaehaerys_II_Targaryen;Axel_Tully;Elston_Tully;Tommen_Tully;Edmyn_Tully;Prentys_Tully;Grover_Tully;Elmo_Tully;Kermit_Tully;Medgar_Tully;Emmon_Frey
Lord Tully (successor of Medgar),Lord_Tully_(successor_of_Medgar),,,,,Celia_Tully,,House_Tully,Celia_Tully;Aerys_I_Targaryen;Medgar_Tully;Lord_Bracken_(father_of_Otho);Otho_Bracken;Quentyn_Blackwood;Sefton_Staunton;Ambrose_Butterwell;Lady_Frey_(wife_of_Ambrose_Butterwell);Lord_Frey;Lord_Tully_(father_of_Hoster);Jaehaerys_II_Targaryen;Walder_Frey;Axel_Tully;Elston_Tully;Tommen_Tully;Edmyn_Tully;Prentys_Tully;Grover_Tully;Elmo_Tully;Kermit_Tully;Hoster_Tully;Edmure_Tully;Emmon_Frey
Tumberjon,Tumberjon,,,,,,,Night%27s_Watch,Thoren_Smallwood;Harma;Bowen_Marsh;Weeper;Eddison_Tollett;Othell_Yarwyck;Watt_of_Long_Lake;Goady;Kedge_Whiteye;Chett
Tumco Lho,Tumco_Lho,,,,,,,,Daenerys_Targaryen;Barristan_Selmy;Jaime_Lannister;Larraq;Gerris_Drinkwater;Archibald_Yronwood;Quentyn_Martell;Red_Lamb
Turnip,Turnip,Gage,,,,,,House_Stark,Myrielle_Peake;Tom_Turnip;Gage
Turquin,Turquin,,,,,,,Citadel,Pycelle;Tyrion_Lannister
Two female puppeteers,Two_female_puppeteers,,,,,,,,Qyburn;Cersei_Lannister;Senelle;Falyse_Stokeworth;Bronn;Balman_Byrch
Two-headed girl,Two-headed_girl,,,,,,,House_of_Qaggaz,Yezzan_zo_Qaggaz;Tyrion_Lannister;Penny
Two Swords (sellsword),Two_Swords_(sellsword),,,,,,,Golden_Company,Arianne_Martell;Chain
Ty,Ty,,,,,,,Night%27s_Watch,Dannel;Alys_Karstark;Jon_Snow;Clydas;Cregan_Karstark;Owen_the_Oaf;Leathers
Tya Lannister,Tya_Lannister,,,Gowen_Baratheon,,Son [1],,,Gowen_Baratheon;Robert_I_Baratheon;Cersei_Lannister;Cerissa_Brax;Tybolt_Lannister;Teora_Kyndall;Alysanne_Farman;Gerold_Lannister;Rohanne_Webber;Tywald_Lannister;Tion_Lannister;Ellyn_Reyne;Tytos_Lannister;Jeyne_Marbrand
Tyana Wylde,Tyana_Wylde,,,Aenys_Frey,,Aegon_Frey_(son_of_Aenys);Rhaegar_Frey,,,Aenys_Frey;Rhaegar_Frey;Walder_Frey;Perra_Royce;Perriane_Frey;Leslyn_Haigh;Jeyne_Beesbury;Harys_Haigh;Donnel_Haigh;Alyn_Haigh;Jonos_Frey;Walder_Haigh
Tyanna of the Tower,Tyanna_of_the_Tower,Magister,,Maegor_I_Targaryen,Alys_Harroway,,,House_Targaryen,Maegor_I_Targaryen;Alys_Harroway;Visenya_Targaryen;Myros;Ceryse_Hightower;Aenys_I_Targaryen;Alyssa_Velaryon;Viserys_Targaryen_(son_of_Aenys_I);Elinor_Costayne;Aerea_Targaryen;Owen_Bush;Maladon_Moore;Jaehaerys_I_Targaryen;Alysanne_Targaryen;Larys_Strong;Rhaenys_Targaryen;Aemma_Arryn;Alicent_Hightower;Helaena_Targaryen;Jaehaera_Targaryen;Daenaera_Velaryon;Daena_Targaryen;Naerys_Targaryen;Myriah_Martell;Aelinor_Penrose;Betha_Blackwood;Shaera_Targaryen;Rhaella_Targaryen;Daemon_Targaryen;Rohanne_of_Tyrosh;Drogo;Hizdahr_zo_Loraq;Cersei_Lannister;Margaery_Tyrell;Selyse_Florent;Alannys_Harlaw;Jeyne_Westerling;Brynden_Rivers;Varys;Qyburn;Mysaria;Daeron_II_Targaryen;Aerys_I_Targaryen;Kevan_Lannister;Lucas_Harroway;Edwell_Celtigar;Gawen;Benifer;Aethan_Velaryon;Alton_Butterwell
Tybald,Tybald,,,,,,,,Arnolf_Karstark;Stannis_Baratheon;Roose_Bolton
Tybero Istarion,Tybero_Istarion,,,,,,,Second_Sons,Ben_Plumm;Daenerys_Targaryen;Tyrion_Lannister;Jorah_Mormont
Tybolt Crakehall,Tybolt_Crakehall,Roland_Crakehall_(lord),,,,,,House_Crakehall,Sumner_Crakehall;Walder_Frey;Perra_Royce;Burton_Crakehall;Amarei_Crakehall;Emmon_Frey;Genna_Lannister;Lyle_Crakehall;Merlon_Crakehall;Melesa_Crakehall;Lyonel_Frey;Shiera_Crakehall;Damion_Lannister
Tybolt Hetherspoon,Tybolt_Hetherspoon,,,Unknown,,Melara_Hetherspoon,,House_Hetherspoon,Melara_Hetherspoon
Tybolt Lannister,Tybolt_Lannister,Damon_Lannister_(lord),Cerissa_Brax,Teora_Kyndall,,Cerelle_Lannister_(daughter_of_Tybolt),,House_Lannister,Tybolt_Lannister_(king);Cerissa_Brax;Teora_Kyndall;Gerold_Lannister;Raymun_Fossoway;Steffon_Fossoway;Androw_Ashford;Jon_Penrose;Dagon_Greyjoy;Aerys_I_Targaryen;Alysanne_Farman;Rohanne_Webber;Tya_Lannister;Gowen_Baratheon;Tywald_Lannister;Tion_Lannister;Ellyn_Reyne;Tytos_Lannister;Jeyne_Marbrand;Lyman_Lannister;Tymond_Lannister;Jason_Lannister;Tywin_Lannister;Cersei_Lannister;Tyrion_Lannister
Tybolt Lannister (king),Tybolt_Lannister_(king),,,,,,,,Tybolt_Lannister
Tycho Nestoris,Tycho_Nestoris,,,,,,,Iron_Bank_of_Braavos,Stannis_Baratheon;Selyse_Florent;Jon_Snow;Sybelle_Glover;Tristifer_Botley;Grimtongue;Qarl_the_Maid;Rook;Roggon_Rustbeard;Mors_Umber;Theon_Greyjoy;Jeyne_Poole;Asha_Greyjoy;Clayton_Suggs;Justin_Massey;Robert_I_Baratheon;Tommen_Baratheon;Salladhor_Saan
Tyene Sand,Tyene_Sand,Oberyn_Martell,Septa;Reach,,,,,House_Martell,Oberyn_Martell;Arianne_Martell;Obara_Sand;Nymeria_Sand;Doran_Martell;Myrcella_Baratheon;Sylva_Santagar;Andrey_Dalt;Willas_Tyrell;Sarella_Sand;Gregor_Clegane;Tywin_Lannister;Cersei_Lannister;Jaime_Lannister;Tommen_Baratheon;Trystane_Martell;Caleotte;Areo_Hotah;Balon_Swann;Ricasso;Ellaria_Sand;High_Sparrow;Arys_Oakheart;Princess_of_Dorne_(mother_of_Doran);Lewyn_Martell;Mellario;Olyvar_Martell;Elia_Martell;Rhaegar_Targaryen;Manfrey_Martell;Quentyn_Martell;Elia_Sand;Dorea_Sand;Obella_Sand;Loreza_Sand
Tygett Lannister,Tygett_Lannister,Tytos_Lannister,Jeyne_Marbrand,Darlessa_Marbrand,,Tyrek_Lannister,,House_Lannister,Tytos_Lannister;Jeyne_Marbrand;Darlessa_Marbrand;Tyrek_Lannister;Tywin_Lannister;Tyrion_Lannister;Kevan_Lannister;Aerys_II_Targaryen;Willem_Darry;Gerion_Lannister;Rhaegar_Targaryen;Genna_Lannister;Jaime_Lannister;Jacelyn_Bywater;Joanna_Lannister;Dorna_Swyft;Emmon_Frey;Briony;Cersei_Lannister;Sansa_Stark;Ermesande_Hayford;Joy_Hill;Joffrey_Baratheon;Myrcella_Baratheon;Tommen_Baratheon;Amerei_Frey;Lancel_Lannister;Willem_Lannister;Martyn_Lannister;Janei_Lannister
Tyland Lannister,Tyland_Lannister,,,,,,,,Viserys_I_Targaryen;Aegon_II_Targaryen;Aegon_III_Targaryen;Jason_Lannister;Rhaenyra_Targaryen;Larys_Strong;Alicent_Hightower;Lyman_Beesbury;Aemond_Targaryen;Daemon_Targaryen;Perkin_the_Flea;Trystane_Truefyre;Corlys_Velaryon;Marston_Waters;Julian_Wormwood;Bartimos_Celtigar;Racallio_Ryndoon;Orwyle;Mushroom;Baela_Targaryen;Manfryd_Mooton;Roland_Westerling;Munkun;Thaddeus_Rowan;Alyn_Velaryon;Regis_Groves;Damon_Darry;Alys_Rivers;Unwin_Peake;Dalton_Greyjoy;Gyldayn;Tymond_Lannister;Johanna_Westerling;Erwin_Lannister;Tyshara_Lannister;Isembard_Arryn;Cregan_Stark;Daemon_Velaryon;Aethan_Velaryon;Manfryd_Redwyne;Gedmund_Peake;Stannis_Baratheon;Mace_Tyrell;Aurane_Waters;Paxter_Redwyne;Groleo;Daeron_I_Targaryen;Crispian_Celtigar;Alton_Butterwell;Edwell_Celtigar;Rego_Draz;Martyn_Tyrell;Ambrose_Butterwell;Ronnel_Penrose;Qarlton_Chelsted;Petyr_Baelish;Tyrion_Lannister;Gyles_Rosby;Harys_Swyft;Aegon_IV_Targaryen;Daeron_II_Targaryen;Orys_Baratheon;Edmyn_Tully;Alton_Celtigar;Osmund_Strong;Alyn_Stokeworth;Maegor_I_Targaryen;Murmison;Lucas_Harroway;Rogar_Baratheon;Myles_Smallwood;Barth;Ryam_Redwyne;Otto_Hightower;Lyonel_Strong;Criston_Cole;Torrhen_Manderly;Viserys_II_Targaryen;Lord_Bracken;Butterwell_(Hand_of_the_King);Jon_Hightower;Lord_Hayford;Valarr_Targaryen;Brynden_Rivers;Ormund_Baratheon;Edgar_Sloane;Tywin_Lannister;Owen_Merryweather;Jon_Connington;Rossart;Jon_Arryn;Eddard_Stark;Orton_Merryweather;Alester_Florent;Davos_Seaworth;Axell_Florent;Barristan_Selmy;Harrold_Westerling;Runciter;Mellos;Jasper_Wylde;Jeyne_Arryn;Royce_Caron;Corwyn_Corbray;Willam_Stackspear;Marq_Merryweather;Lorent_Grandison;Willis_Fell;Robin_Massey;Raynard_Ruskyn;Alford;Leowyn_Corbray
Tyler Hill,Tyler_Hill,Lyman_Lannister,,,,,,House_Lannister,Emory_Hill;Lyman_Lannister;Maegor_I_Targaryen;Androw_Farman;Franklyn_Farman;Loren_I_Lannister
Tyler Norcross,Tyler_Norcross,,,,,,,,Aegon_II_Targaryen;Ormund_Hightower;Hugh_Hammer;Ulf_White;Unwin_Peake;George_Graceford;Victor_Risley;Marq_Ambrose;Owen_Fossoway;Hobert_Hightower;Leygood_(father_of_Lucas);Richard_Rodden;Jon_Roxton
Tyler Teague,Tyler_Teague,Humfrey_I_Teague,,,,,,,Hollis_Teague;Damon_Teague;Humfrey_I_Teague;Humfrey_II_Teague;Torrence_Teague;Theo_Teague
Tymond Lannister,Tymond_Lannister,Lord Lannister,,,,,,House_Lannister,Jaehaerys_I_Targaryen;Alysanne_Targaryen;Rodrik_Arryn;Matthos_Tyrell;Viserys_I_Targaryen;Jason_Lannister;Tyland_Lannister;Johanna_Westerling;Erwin_Lannister;Tyshara_Lannister;Gyldayn;Lyman_Lannister;Tybolt_Lannister;Gerold_Lannister;Tytos_Lannister;Tywin_Lannister;Cersei_Lannister;Tyrion_Lannister
Tymor,Tymor,,,,,,,House_Greyjoy,Theon_Greyjoy;Black_Lorren;Kenned_the_Whale;Kromm;Wex_Pyke;Red_Rolfe;Harrag_Sharp;Ulf_the_Ill;Werlag
Tyrek Lannister,Tyrek_Lannister,Tygett_Lannister,Darlessa_Marbrand,Ermesande_Hayford,,,,House_Lannister,Ermesande_Hayford;Tygett_Lannister;Darlessa_Marbrand;Sansa_Stark;Robert_I_Baratheon;Lancel_Lannister;Joffrey_Baratheon;Stannis_Baratheon;Renly_Baratheon;Myrcella_Baratheon;Tyrion_Lannister;Tywin_Lannister;Addam_Marbrand;Jaime_Lannister;Varys;Jacelyn_Bywater;Bronn;Tytos_Lannister;Jeyne_Marbrand;Joanna_Lannister;Kevan_Lannister;Dorna_Swyft;Emmon_Frey;Genna_Lannister;Gerion_Lannister;Briony;Cersei_Lannister;Joy_Hill;Tommen_Baratheon;Amerei_Frey;Willem_Lannister;Martyn_Lannister;Janei_Lannister
Tyrion Lannister,Tyrion_Lannister,Tywin_Lannister,Joanna_Lannister,,Shae,,,,Tyrion_II_Lannister;Tyrion_III_Lannister;Tyrion_Tanner;Tywin_Lannister;Joanna_Lannister;Tysha;Sansa_Stark;Shae;Cersei_Lannister;Robert_I_Baratheon;Jaime_Lannister;Aerys_II_Targaryen;Elia_Martell;Oberyn_Martell;Gerion_Lannister;Hoster_Tully;Yohn_Royce;Leyton_Hightower;Delena_Florent;Colin_Florent;Hosman_Norcross;Lomas_Longstrider;Tygett_Lannister;Jon_Snow;Joffrey_Baratheon;Eddard_Stark;Benjen_Stark;Jyck;Morrec;Jeor_Mormont;Robb_Stark;Luwin;Catelyn_Stark;Petyr_Baelish;Catspaw;Lysa_Arryn;Jon_Arryn;Mord;Bronn;Vardis_Egen;Shagga;Masha_Heddle;Podrick_Payne;Roose_Bolton;Pycelle;Varys;Barristan_Selmy;Janos_Slynt;Jacelyn_Bywater;Myrcella_Baratheon;Tommen_Baratheon;Trystane_Martell;Doran_Martell;Hallyne;Stannis_Baratheon;Lollys_Stokeworth;Cleos_Frey;Arya_Stark;Alliser_Thorne;Othor;Renly_Baratheon;Margaery_Tyrell;Alayaya;Sandor_Clegane;Mandon_Moore;Mace_Tyrell;Ballabar;Frenken;Willas_Tyrell;Symon_Silver_Tongue;Osmund_Kettleblack;Gregor_Clegane;Illyrio_Mopatis;Daenerys_Targaryen;Rolly_Duckfield;Lemore;Haldon;Jon_Connington;Qavo_Nogarys;Jorah_Mormont;Widow_of_the_waterfront;Penny;Oppo;Moqorro;Yezzan_zo_Qaggaz;Nurse;Ben_Plumm;Loras_Tyrell;Lancel_Lannister;Moon_Boy;Bowen_Marsh;Garlan_Tyrell;Kevan_Lannister;Genna_Lannister;Tytos_Lannister;Jeyne_Marbrand;Dorna_Swyft;Emmon_Frey;Darlessa_Marbrand;Briony;Tyrek_Lannister;Ermesande_Hayford;Joy_Hill;Amerei_Frey;Willem_Lannister;Martyn_Lannister;Janei_Lannister;Sumner_Crakehall;Gyles_Rosby;Will;Cressen;Davos_Seaworth;Theon_Greyjoy;Chett;Samwell_Tarly;Merrett_Frey;Pate_(novice);Aeron_Greyjoy;Areo_Hotah;Asha_Greyjoy;Arys_Oakheart;Victarion_Greyjoy;Arianne_Martell;Varamyr;Quentyn_Martell;Melisandre;Lyman_Lannister;Tymond_Lannister;Jason_Lannister;Tybolt_Lannister;Gerold_Lannister;Orys_Baratheon;Edmyn_Tully;Alton_Celtigar;Osmund_Strong;Alyn_Stokeworth;Maegor_I_Targaryen;Murmison;Lucas_Harroway;Edwell_Celtigar;Rogar_Baratheon;Myles_Smallwood;Barth;Ryam_Redwyne;Otto_Hightower;Lyonel_Strong;Criston_Cole;Cregan_Stark;Tyland_Lannister;Unwin_Peake;Thaddeus_Rowan;Marston_Waters;Munkun;Torrhen_Manderly;Viserys_II_Targaryen;Lord_Bracken;Butterwell_(Hand_of_the_King);Jon_Hightower;Ambrose_Butterwell;Lord_Hayford;Valarr_Targaryen;Brynden_Rivers;Ormund_Baratheon;Edgar_Sloane;Owen_Merryweather;Qarlton_Chelsted;Rossart;Harys_Swyft;Orton_Merryweather;Corlys_Velaryon;Alester_Florent;Axell_Florent;Crispian_Celtigar;Alton_Butterwell;Rego_Draz;Martyn_Tyrell;Lyman_Beesbury;Daemon_Targaryen;Isembard_Arryn;Ronnel_Penrose;Bartimos_Celtigar;Aegon_IV_Targaryen;Daeron_II_Targaryen;Mathis_Rowan;Paxter_Redwyne;High_Septon_(Tyrion%27s)
Tyrion II Lannister,Tyrion_II_Lannister,,,,,,,,Tyrion_III_Lannister
Tyrion III Lannister,Tyrion_III_Lannister,,,,,Gerold_II_Lannister,,,Gerold_II_Lannister;Yandel;Tybolt_Lannister_(king)
Tyrion Tanner,Tyrion_Tanner,Unknown,Lollys_Stokeworth,,,,,House_Stokeworth,Lollys_Stokeworth;Bronn;Tyrion_Lannister;Tanda_Stokeworth;Symon_Silver_Tongue;Cersei_Lannister;Falyse_Stokeworth;Gregor_Clegane;Tywin_Lannister;Jaime_Lannister;Balman_Byrch;Qyburn;Pycelle;Manly_Stokeworth;Gyles_Rosby
Tyroshi sellsword,Tyroshi_sellsword,,,,,,,,Forley_Prester;Jaime_Lannister;Tyrion_Lannister;Robb_Stark;Greenbeard
Tysane Frey,Tysane_Frey,Lothar_Frey,Leonella_Lefford,,,,,House_Frey,Lothar_Frey;Leonella_Lefford;Walder_Frey;Alyssa_Blackwood;Jammos_Frey;Sallei_Paege;Whalen_Frey;Sylwa_Paege;Morya_Frey;Flement_Brax;Tyta_Frey;Dickon_Frey;Mathis_Frey;Hoster_Frey;Merianne_Frey;Walder_Brax;Jon_Brax;Emberlei_Frey;Leana_Frey
Tysha,Tysha,,,Tyrion_Lannister,,,,,Tyrion_Lannister;Jaime_Lannister;Tywin_Lannister;Bronn;Shae;Sansa_Stark;Petyr_Baelish;Varys;Sunset_girl
Tyshara Lannister,Tyshara_Lannister,Jason_Lannister,Johanna_Lannister,,,,,House_Lannister,Jason_Lannister;Aegon_III_Targaryen;Jaehaera_Targaryen;Unwin_Peake;Munkun;Myrielle_Peake;Tymond_Lannister;Johanna_Westerling;Tyland_Lannister;Erwin_Lannister
Tyta Frey,Tyta_Frey,Walder_Frey,Alyssa_Blackwood,,,,,House_Frey,Walder_Frey;Alyssa_Blackwood;Robb_Stark;Edmure_Tully;Lothar_Frey;Leonella_Lefford;Jammos_Frey;Sallei_Paege;Whalen_Frey;Sylwa_Paege;Morya_Frey;Flement_Brax;Dickon_Frey;Mathis_Frey;Hoster_Frey;Merianne_Frey;Walder_Brax;Jon_Brax;Tysane_Frey;Emberlei_Frey;Leana_Frey
Tytos Blackwood,Tytos_Blackwood,,,,,Brynden_Blackwood;Lucas_Blackwood;Hoster_Blackwood;Edmund_Blackwood;Alyn_Blackwood;Bethany_Blackwood;Robert_Blackwood,,House_Blackwood,Brynden_Blackwood;Lucas_Blackwood;Hoster_Blackwood;Edmund_Blackwood;Alyn_Blackwood;Bethany_Blackwood;Robert_Blackwood;Daven_Lannister;Jonos_Bracken;Hoster_Tully;Edmure_Tully;Jaime_Lannister;Tywin_Lannister;Kevan_Lannister;Robb_Stark;Roose_Bolton;Renly_Baratheon;Catelyn_Stark;Jason_Mallister;Stevron_Frey;Balon_Greyjoy;Theon_Greyjoy;Hosteen_Frey;Karyl_Vance;Tommen_Baratheon;Brynden_Tully;Harry_Rivers;Roslin_Frey;Beric_Dondarrion;Thoros_of_Myr;Sandor_Clegane;Ryman_Frey;Lord_Blackwood_(Aerys_II)
Tytos Brax,Tytos_Brax,Andros_Brax,,,,,,House_Brax,Andros_Brax;Joffrey_Baratheon;Flement_Brax;Tywin_Lannister;Jaime_Lannister;Sandor_Clegane;Beric_Dondarrion;Rupert_Brax;Robert_Brax;Morya_Frey;Walder_Brax;Jon_Brax
Tytos Frey,Tytos_Frey,Jared_Frey,Alys_Frey,Zhoe_Blanetree,,Zia_Frey;Zachery_Frey,,House_Frey,Jared_Frey;Alys_Frey;Zhoe_Blanetree;Zia_Frey;Zachery_Frey;Sandor_Clegane;Robb_Stark;Walder_Frey;Cyrenna_Swann;Luceon_Frey;Garse_Goodbrook;Kyra_Frey;Walder_Goodbrook;Jeyne_Goodbrook
